id,Peak Range,Wavelengths,Max,Mid,Min,Type,General,Addtional Info,Reference,Occurs in (Use FTIR Compounds Table)
a1,3600–3200,3600–3200,3600,3400,3200,"Absorbed Water
 (O–H Stretch)",Water,,,
a2,"1650 (must have this peak with some in previous range for water, otherwise not water in the 3600–3200 range)","1650 (must have this peak with some in previous range for water, otherwise not water in the 3600–3200 range)",,1650,,"Absorbed Water
 (H–O–H Stretch)",Water,,,
a3,3500–3300 sharp,3500–3300 sharp,3500,3400,3300,Amide A,Protein:Amide,,,
a4,"3452/3444
 2933
 2891
 1660/59
 1626
 
 1558","3452/3444
",3452,3448,3444,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,,,
a5,,2933,,2933,,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,,,
a6,,2891,,2891,,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,,,
a7,," 1660/59
",1660,,1659,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,,,
a8,,1626,,1626,,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,,,
a9,,1558,,1558,,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,,,
a10,3300–3100,3300–3100,3300,,3100,"Amide B,
 N–H Stretch",Protein:Amide,,,
a11,"3371, 3342, 3334",3371,,3371,,O–H Stretch,O-H Stretch,,,
a12,,3342,,3342,,O–H Stretch,O-H Stretch,,,
a13,,3334,,3334,,O–H Stretch,O-H Stretch,,,
a14,"3089, 3088, 3085, 3084, 3068, 3064, 3063, 3062, 3041, 3031, 3029, 3027",3089,,3089,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a15,,3088,,3088,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a16,,3085,,3085,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a17,,3084,,3084,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a18,,3068,,3068,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a19,,3064,,3064,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a20,,3063,,3063,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a21,,3062,,3062,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a22,,3041,,3041,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a23,,3031,,3031,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a24,,3029,,3029,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a25,,3027,,3027,,Aromatic C–H stretch,Aromatic C–H stretch,,,
a26,3010,3010,,3010,,Lipids (=C–H Stretch),Fats/Lipids,,,
a27,3000–2800,3000–2800,3000,2900,2800,"Aldehydes:
 fats, oils, lipids, waxes",Fats/Lipids,,,
a28,"2974, 2968, 2965, 2962, 2956, 2872",2974,,2974,,CH3Asymmetric Stretch,CH3Asymmetric Stretch,,,
a29,,2968,,2968,,CH3Asymmetric Stretch,CH3Asymmetric Stretch,,,
a30,,2965,,2965,,CH3Asymmetric Stretch,CH3Asymmetric Stretch,,,
a31,,2962,,2962,,CH3Asymmetric Stretch,CH3Asymmetric Stretch,,,
a32,,2956,,2956,,CH3Asymmetric Stretch,CH3Asymmetric Stretch,,,
a33,,2872,,2872,,CH3Asymmetric Stretch,CH3Asymmetric Stretch,,,
a34,"2959, 2938, 2936, 2934, 2931, 2930, 2926, 2924, 2922",2959,,2959,,CH2Asymmetric stretch,CH2Asymmetric stretch,,,
a35,,2938,,2938,,CH2Asymmetric stretch,CH2Asymmetric stretch,,,
a36,,2936,,2936,,CH2Asymmetric stretch,CH2Asymmetric stretch,,,
a37,,2934,,2934,,CH2Asymmetric stretch,CH2Asymmetric stretch,,,
a38,,2931,,2931,,CH2Asymmetric stretch,CH2Asymmetric stretch,,,
a39,,2930,,2930,,CH2Asymmetric stretch,CH2Asymmetric stretch,,,
a40,,2926,,2926,,CH2Asymmetric stretch,CH2Asymmetric stretch,,,
a41,,2924,,2924,,CH2Asymmetric stretch,CH2Asymmetric stretch,,,
a42,,2922,,2922,,CH2Asymmetric stretch,CH2Asymmetric stretch,,,
a43,2933,2933,,2933,,Chitin (COCH3Stretching),Polysaccharide,,,
a44,2891,2891,,2891,,Chitin (C–H Stretching),Polysaccharide,,,
a45,"2879, 2875, 2873, 2871, 2870",2879,,2879,,CH3Symmetric stretch,CH3Asymmetric Stretch,,,
a46,,2875,,2875,,CH3Symmetric stretch,CH3Asymmetric Stretch,,,
a47,,2873,,2873,,CH3Symmetric stretch,CH3Asymmetric Stretch,,,
a48,,2871,,2871,,CH3Symmetric stretch,CH3Asymmetric Stretch,,,
a49,,2870,,2870,,CH3Symmetric stretch,CH3Asymmetric Stretch,,,
a50,"2876, 2872, 2863, 2858, 2855",2876,,2876,,CH2Symmetric stretch,CH2Symmetric stretch,,,
a51,,2872,,2872,,CH2Symmetric stretch,CH2Symmetric stretch,,,
a52,,2863,,2863,,CH2Symmetric stretch,CH2Symmetric stretch,,,
a53,,2858,,2858,,CH2Symmetric stretch,CH2Symmetric stretch,,,
a54,,2855,,2855,,CH2Symmetric stretch,CH2Symmetric stretch,,,
a55,2829,2829,,2829,,CH3–O Symmetric stretch,CH3–O Symmetric stretch,,,
a56,"1750–1730
 Rule of Three","1750–1730
 Rule of Three",1750,1740,1730,"Saturated esters
 (C=O Stretch)",Fats/Lipids:Saturated Esters,Rule of 3,,
