id,Wavelengths,Max,Mid,Min,Type,General,Addtional Info
a1,3600–3200,3600,3400,3200,"Absorbed Water
 (O–H Stretch)",Water,
a2,"1650(must have this peak with some in previous range for water, otherwise not water in the 3600–3200 range)",,1650,,"Absorbed Water
 (H–O–H Stretch)",Water,
a3,3500–3300 sharp,3500,3400,3300,Amide A,Protein,
a4,"3452/3444
",3452,3448,3444,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,
a5,2933,,2933,,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,
a6,2891,,2891,,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,
a7," 1660/59
",1660,,1659,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,
a8,1626,,1626,,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,
a9,1558,,1558,,"Chitin (O–H Stretching)
 Chitin (COCH3Stretching)
 Chitin (C–H Stretching)
 Chitin (C–O Stretching)
 Chitin (C=H Stretching of
 N-acetyl group)
 Chitin (N–H Bending of
 N-acetyl group)",Polysaccharide,
a10,3300–3100,330,,3100,"Amide B,
 N–H Stretch",Protein,
a11,3371,,3371,,O–H Stretch,,
a12,3342,,3342,,O–H Stretch,,
a13,3334,,3334,,O–H Stretch,,
a14,3089,,3089,,Aromatic C–H stretch,,
a15,3088,,3088,,Aromatic C–H stretch,,
a16,3085,,3085,,Aromatic C–H stretch,,
a17,3084,,3084,,Aromatic C–H stretch,,
a18,3068,,3068,,Aromatic C–H stretch,,
a19,3064,,3064,,Aromatic C–H stretch,,
a20,3063,,3063,,Aromatic C–H stretch,,
a21,3062,,3062,,Aromatic C–H stretch,,
a22,3041,,3041,,Aromatic C–H stretch,,
a23,3031,,3031,,Aromatic C–H stretch,,
a24,3029,,3029,,Aromatic C–H stretch,,
a25,3027,,3027,,Aromatic C–H stretch,,
a26,3010,,,,Lipids (=C–H Stretch),,
a27,3000–2800,3000,2900,2800,"Aldehydes:
 fats, oils, lipids, waxes",,
a28,2974,,2974,,CH3Asymmetric Stretch,,
a29,2968,,2968,,CH3Asymmetric Stretch,,
a30,2965,,2965,,CH3Asymmetric Stretch,,
a31,2962,,2962,,CH3Asymmetric Stretch,,
a32,295,,295,,CH3Asymmetric Stretch,,
a33,2872,,2872,,CH3Asymmetric Stretch,,
a34,2959,,2959,,CH2Asymmetric stretch,,
a35,2938,,2938,,CH2Asymmetric stretch,,
a36,2936,,2936,,CH2Asymmetric stretch,,
a37,2934,,2934,,CH2Asymmetric stretch,,
a38,2931,,2931,,CH2Asymmetric stretch,,
a39,2930,,2930,,CH2Asymmetric stretch,,
a40,2926,,2926,,CH2Asymmetric stretch,,
a41,2924,,2924,,CH2Asymmetric stretch,,
a42,2922,,2922,,CH2Asymmetric stretch,,
a43,2933,,2933,,Chitin (COCH3Stretching),Polysaccharide,
a44,2891,,2891,,Chitin (C–H Stretching),Polysaccharide,
a45,2879,,2879,,CH3Symmetric stretch,,
a46,2875,,2875,,CH3Symmetric stretch,,
a47,2873,,2873,,CH3Symmetric stretch,,
a48,2871,,2871,,CH3Symmetric stretch,,
a49,2870,,2870,,CH3Symmetric stretch,,
a50,2876,,2876,,CH2Symmetric stretch,,
a51,2872,,2872,,CH2Symmetric stretch,,
a52,2863,,2863,,CH2Symmetric stretch,,
a53,2858,,2858,,CH2Symmetric stretch,,
a54,2855,,2855,,CH2Symmetric stretch,,
a55,2829,,2829,,CH3–O Symmetric stretch,,
a56,"1750–1730
 Rule of Three",1750,1740,1730,"Saturated esters
 (C=O Stretch)",,
a57,1742,,1742,,"Triglycerides
 (C=O Stretch)",,
a58,1737,,1737,,"Phospholipids
 (C=O Stretch)",,
a59,1732,,1732,,Hemicellulose,Polysaccharide,
a60,1240,,1240,,Hemicellulose,Polysaccharide,
a61,"1730–1705
 Rule of Three",1730,1717.5,1705,"Aromatic esters
 (C=O Stretch)",,
a62,1723,,1723,,"Cholesteryl esters
 (C=O Stretch)",,
a63,1720,,1720,,Aspartate C=O bending,,
a64,1700–1350,1700,1525,1350,Protein,Protein,
a65,1680–1600,1680,1640,1600,Pectin,Polysaccharide,
a66,1260,,1260,,Pectin,Polysaccharide,
a67,1152,,1152,,Pectin,Polysaccharide,
a68,1144,,1144,,Pectin,Polysaccharide,
a69,1104vs,,1104,,Pectin,Polysaccharide,vs
a70,1100,,1100,,Pectin,Polysaccharide,
a71,1047,,1047,,Pectin,Polysaccharide,
a72,1022,,1022,,Pectin,Polysaccharide,
a73,1017,,1017,,Pectin,Polysaccharide,
a74,972,,972,,Pectin,Polysaccharide,
a75,955/53,955,954,953,Pectin,Polysaccharide,
a76,891,,891,,Pectin,Polysaccharide,
a77,857,,857,,Pectin,Polysaccharide,
a78,835/34,835,834.5,834,Pectin,Polysaccharide,
a79,1660/59,1660,1659.5,1659,Chitin (C–O Stretching),Polysaccharide,
a80,1660–1655,1660,1657.5,1655,"Proteins, Nucleic acids",Proteins,
a81,1653,,1653,,"Proteins (Amide bands, 80% C=O Stretch, 10% C–N Stretch, 10% N–H Bend)",Proteins,
a82,1652,,1652,,Alkene C=C,,
a83,1643,,1643,,Alkene C=C,,
a84,1650,,1650,,Asparagine C=O stretch,Protein,
a85,1643,,1643,,Alkene C=C,,
a86,1640–1610,1640,1625,1610,Lysine (amino acid) NH3+bending,Protein,
a87,1550–1485,1550,1517.5,1485,Lysine (amino acid) NH3+bending,Protein,
a88,1626,,1626,,Chitin (C=H Stretching of N-acetyl group),Polysaccharide,
a89,"1620, 1317/15, 780",,1620,,Calcium oxalate (must also have 1317/15 and 780),,
a90,1317/15,1317,1316,1315,Calcium oxalate (must also have 1317/15 and 780),,
a91,780,,780,,Calcium oxalate (must also have 1317/15 and 780),,
a92,1615,,1615,,"Glutamine, NH2Bend",Protein,
a93,1608,,1608,,Arginine Benzene ring vibrations,,
a94,1586,,1586,,Arginine Benzene ring vibrations,,
a95,1604/02,1604,1603,1602,Aromatic ring mode,,
a96,1586/85,1586,1585.5,1585,Aromatic ring mode,,
a97,1497,,1497,,Aromatic ring mode,,
a98,1494,,1494,,Aromatic ring mode,,
a99,1488,,1488,,Aromatic ring mode,,
a100,1453,,1453,,Aromatic ring mode,,
a101,1362,,1362,,Aromatic ring mode,,
a102,1602,,1602,,Phenylalanine Benzene ring vibrations,,
a103,1450,,1450,,Phenylalanine Benzene ring vibrations,,
a104,760,,760,,Phenylalanine Benzene ring vibrations,,
a105,700,,700,,Phenylalanine Benzene ring vibrations,,
a106,1600,,1600,,Tyrosine Benzene ring vibrations,,
a107,1450,,1450,,Tyrosine Benzene ring vibrations,,
a108,1590,,1690,,Lignin,Protein,
a109,1510,,1510,,Lignin,Protein,
a110,1586,,1586,,Arginine Benzene ring vibrations,,
a111,1586/85,1586,1585.5,1585,Aromatic ring mode,,
a112,1577 & 1539,,1577,,Calcium oleate,,
a113,1577 & 1539,,1539,,Calcium oleate,,
a114,1560,,1560,,Glutamate CO2-asymmetric stretching,,
a115,1415,,1415,,,,
a116,1558,,1558,,"Chitin (N–H Bending of
 N-acetyl group)",,
a117,1550–1485,1550,1517.5,1485,Lysine (amino acid) NH3+bending,,
a118,1510,,1510,,Lignin,,
a119,"Above 1510, within 20 cm-1",1530,1520,1510,"Lignins, softwood, Aromatic skeletal bands",,
a120,"Below 1510, within 20 cm-1",1510,1500,1490,"Lignins, hardwood, Aromatic skeletal bands",,
a121,1497,,1497,,Aromatic ring mode,,
a122,1494,,1494,,Aromatic ring mode,,
a123,1488,,1488,,Aromatic ring mode,,
a124,1495,,1495,,Ring mode,,
a125,1465,,1465,,Alanine CH2bending,,
a126,1465–1455,1465,,1455,Protein/lipids,,
a127,1453,,1453,,Aromatic ring mode,,
